Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
short,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Small in length or height.,สั้น (ความยาวหรือความสูงน้อย),"'Short' can describe time, height, or even a rude manner.","""Short"" ใช้บรรยายได้ทั้งเวลา ความสูง หรือแม้แต่กิริยาห้วนๆ",Take the short route.,สั้น
sleep,High-Frequency / Core,Health & Body,Everyday Verbs & Function Words,1,5,No,,Rest with your eyes closed.,นอนหลับ (พักผ่อนโดยหลับตา),'Sleep' is one of the oldest unchanged words in English.,"""Sleep"" เป็นคำที่ไม่เคยเปลี่ยนรูปที่เก่าแก่ที่สุดคำหนึ่งในภาษาอังกฤษ",I sleep eight hours a night.,นอน
small,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Little in size.,เล็ก (ขนาดน้อย),"'Small' and 'little' overlap, but 'little' can add affection.","""Small"" กับ ""little"" ใช้แทนกันได้บ้าง แต่ ""little"" แฝงความเอ็นดู",I only need a small piece.,เล็ก
some,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,A part or certain amount.,บาง ส่วนหนึ่งหรือจำนวนหนึ่ง,"""Some"" is very useful because it is less exact than numbers.","""Some"" มีประโยชน์มากเพราะไม่เจาะจงเท่าตัวเลข",Have some rice.,บาง
sometimes,High-Frequency / Core,,Everyday Verbs & Function Words,1,9,No,,Not always.,บางครั้ง ไม่เสมอไป,"""Sometimes"" is very useful for describing things that happen occasionally.","""Sometimes"" มีประโยชน์มากในการบรรยายสิ่งที่เกิดขึ้นเป็นครั้งคราว",Sometimes I cook at home.,บางครั้ง
start,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Begin something.,เริ่ม (ลงมือทำบางสิ่ง),"'Start' and 'begin' are near twins, but 'start' works for engines too.","""Start"" กับ ""begin"" คล้ายกันมาก แต่ ""start"" ใช้กับการสตาร์ทเครื่องยนต์ได้ด้วย",Let's start the meeting.,เริ่ม
still,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Continuing up to now.,ยังคง (ดำเนินต่อมาจนถึงตอนนี้),"""Still"" is very useful for talking about things that continue.","""Still"" มีประโยชน์มากในการพูดถึงสิ่งที่ยังดำเนินอยู่",She is still working.,ยังคง
stop,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,End movement or action.,หยุด (ยุติการเคลื่อนไหวหรือการกระทำ),"'Stop' is one of the most recognised English words worldwide, thanks to road signs.","""Stop"" เป็นคำภาษาอังกฤษที่คนทั่วโลกรู้จักมากที่สุดคำหนึ่ง ต้องขอบคุณป้ายจราจร",Please stop talking.,หยุด
take,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Get hold of or carry away.,เอา (หยิบหรือนำไป),'Take' has more dictionary meanings than almost any other English verb.,"""Take"" มีความหมายในพจนานุกรมมากกว่ากริยาเกือบทุกคำในภาษาอังกฤษ",Take an umbrella with you.,เอา
tell,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Give information to someone.,บอก (ให้ข้อมูลแก่ใครบางคน),"You tell someone something, but you say something to someone.",เราใช้ tell someone something แต่ใช้ say something to someone,Tell me the truth.,บอก
that,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Something farther away.,นั้น (สิ่งที่อยู่ไกลออกไป),"""That"" is used for things that are not close.","""That"" ใช้กับสิ่งที่อยู่ไม่ใกล้ตัว",That was delicious.,นั้น
there,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,In that place.,ที่นั่น (ในสถานที่นั้น),"""There"" is often used to introduce new information.","""There"" มักใช้เพื่อเกริ่นนำข้อมูลใหม่",The shop is over there.,ที่นั่น
these,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,"Plural of ""this"".",เหล่านี้ (พหูพจน์ของ this),"""These"" is the plural form used for multiple things that are close.","""These"" คือรูปพหูพจน์สำหรับหลายสิ่งที่อยู่ใกล้ตัว",These shoes are new.,เหล่านี้
think,High-Frequency / Core,Education,Everyday Verbs & Function Words,1,5,No,,Use your mind to consider.,คิด (ใช้ความคิดพิจารณา),English uses 'I think' constantly to soften opinions politely.,"คนอังกฤษใช้ ""I think"" ตลอดเวลาเพื่อทำให้ความเห็นฟังดูสุภาพขึ้น",I think it will rain.,คิด
this,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Something close.,นี้ (สิ่งที่อยู่ใกล้),"""This"" helps speakers point out things that are near them.","""This"" ช่วยให้ผู้พูดชี้ถึงสิ่งที่อยู่ใกล้ตัว",This is my seat.,นี้
those,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,"Plural of ""that"".",เหล่านั้น (พหูพจน์ของ that),"""Those"" is the plural form used for multiple things that are farther away.","""Those"" คือรูปพหูพจน์สำหรับหลายสิ่งที่อยู่ไกลออกไป",Those birds are loud.,เหล่านั้น
time,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,"The measure of hours, minutes, and days.",เวลา (หน่วยวัดชั่วโมง นาที และวัน),"""Time"" is the most common noun in English. The question ""What time is it?"" is one of the most frequently asked questions in the world.","""Time"" เป็นคำนามที่พบบ่อยที่สุดในภาษาอังกฤษ คำถาม ""What time is it?"" เป็นคำถามที่คนทั่วโลกถามบ่อยที่สุดคำถามหนึ่ง",What time is it?,เวลา
too,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,More than is good.,เกินไป หรือ ด้วย,"""Too"" can mean ""also"" or ""excessive"" depending on the sentence.","""Too"" หมายถึง ""ด้วย"" หรือ ""มากเกินไป"" ขึ้นอยู่กับประโยค",This bag is too heavy.,เกินไป
