Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
never,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Not ever.,ไม่เกิดขึ้นเลยไม่ว่าเมื่อไร,"""Never"" is the strongest way to say something does not happen at any time.","""Never"" เป็นวิธีที่หนักแน่นที่สุดในการบอกว่าบางสิ่งไม่เกิดขึ้นเลยไม่ว่าเมื่อไร",I never eat durian.,ไม่เคย
new,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Not old or recently made.,เพิ่งทำขึ้นหรือยังไม่เก่า,"""New"" and ""now"" come from the same ancient root.","""New"" กับ ""now"" มาจากรากศัพท์โบราณเดียวกัน",She bought a new phone.,ใหม่
next,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Following immediately.,ตามมาทันที,"""Next"" is very useful for talking about future plans.","""Next"" มีประโยชน์มากในการพูดถึงแผนในอนาคต",See you next week.,ถัดไป
now,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,At this moment.,ในขณะนี้ เวลาปัจจุบัน,"""Now"" is one of the most frequently spoken words in everyday conversation.","""Now"" เป็นคำที่ถูกพูดบ่อยที่สุดคำหนึ่งในการสนทนาประจำวัน",Let's start now.,ตอนนี้
often,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Many times.,เกิดขึ้นหลายครั้งเป็นประจำ,"""Often"" is one of the most common frequency adverbs.","""Often"" เป็นคำวิเศษณ์บอกความถี่ที่พบบ่อยที่สุดคำหนึ่ง",We often walk here.,บ่อยๆ
old,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Having existed for a long time.,มีอยู่มานาน,"""Old"" is related to the word ""elder"" (an older person).","""Old"" เกี่ยวข้องกับคำว่า ""elder"" (ผู้อาวุโส)",This is an old house.,เก่า
only,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,No more than.,ไม่มากไปกว่านี้,"""Only"" is important for limiting or emphasizing.","""Only"" สำคัญมากในการจำกัดขอบเขตหรือเน้นย้ำ",I have only one left.,เท่านั้น
open,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Make something not closed.,ทำให้ไม่ปิด,'Open' works as a verb and an adjective without changing form.,"""Open"" ใช้ได้ทั้งเป็นกริยาและคำคุณศัพท์โดยไม่ต้องเปลี่ยนรูป","Open the window, please.",เปิด
other,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Different or additional.,แตกต่างหรือเพิ่มเติม,"""Other"" helps when comparing or adding things.","""Other"" ช่วยเวลาเปรียบเทียบหรือเพิ่มสิ่งของ",Try the other door.,อื่น
play,High-Frequency / Core,Sports & Games,Everyday Verbs & Function Words,1,4,No,,Take part in a game or make music.,ทำกิจกรรมสนุกๆ หรือเล่นดนตรี,"English uses 'play' for games, instruments, and roles in a film.","ภาษาอังกฤษใช้ ""play"" กับทั้งเกม เครื่องดนตรี และบทบาทในภาพยนตร์",Children play in the park.,เล่น
put,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Place something somewhere.,นำบางสิ่งไปไว้ที่ใดที่หนึ่ง,"'Put' never changes form in the past tense — put, put, put.","""Put"" ไม่เปลี่ยนรูปเลยในอดีต คือ put, put, put",Put the keys on the table.,วาง
read,High-Frequency / Core,Education,Everyday Verbs & Function Words,1,4,No,,Look at and understand writing.,มองตัวหนังสือแล้วเข้าใจความหมาย,Present and past 'read' are spelled the same but sound different.,รูปปัจจุบันและอดีตของ read สะกดเหมือนกันแต่ออกเสียงต่างกัน,I read before bed.,อ่าน
remember,High-Frequency / Core,Education,Everyday Verbs & Function Words,1,8,No,,Keep something in your mind.,เก็บบางสิ่งไว้ในใจ,Its Latin root means 'to be mindful again'.,"รากศัพท์ละตินของมันแปลว่า ""ระลึกถึงอีกครั้ง""",Remember to lock the door.,จำได้
run,High-Frequency / Core,Sports & Games,Everyday Verbs & Function Words,1,3,No,,Move quickly on foot.,เคลื่อนที่ด้วยเท้าอย่างรวดเร็ว,'Run' has the most listed meanings of any English verb.,"""Run"" เป็นกริยาที่มีความหมายในพจนานุกรมมากที่สุดในภาษาอังกฤษ",She runs every morning.,วิ่ง
same,High-Frequency / Core,,Everyday Verbs & Function Words,1,4,No,,Not different.,ไม่ต่างกัน,"""Same"" is one of the most useful words for describing similarity.","""Same"" เป็นคำที่มีประโยชน์ที่สุดคำหนึ่งในการบรรยายความคล้ายคลึง",We wore the same shirt.,เหมือนกัน
say,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Speak words.,เปล่งคำออกมา,'Say' reports words directly; 'tell' needs a listener.,"""Say"" ใช้รายงานคำพูดโดยตรง ส่วน ""tell"" ต้องมีผู้ฟัง",Say it one more time.,พูด
see,High-Frequency / Core,,Everyday Verbs & Function Words,1,3,No,,Look at or understand.,รับภาพด้วยดวงตา หรือแปลว่าเข้าใจแล้ว,"""See"" is used for both physical sight and understanding (""I see what you mean"").","""See"" ใช้ได้ทั้งการมองเห็นทางกายภาพและความเข้าใจ เช่น ""I see what you mean""",I see a bird outside.,เห็น
short,High-Frequency / Core,,Everyday Verbs & Function Words,1,5,No,,Small in length or height.,ความยาวหรือความสูงน้อย,"'Short' can describe time, height, or even a rude manner.","""Short"" ใช้บรรยายได้ทั้งเวลา ความสูง หรือแม้แต่กิริยาห้วนๆ",Take the short route.,สั้น
